"","REGION","STATEFIP","METRO","OWNERSHP","RENT","FOODSTMP","VEHICLES","FAMSIZE","NCHILD","SEX","AGE","MARST","MARRNO","RACE","CITIZEN","SPEAKENG","HCOVANY","EDUC","GRADEATT","EMPSTAT","UHRSWORK","INCTOT","FTOTINC","INCWELFR","POVERTY","VETDISAB","DIFFREM","VETSTAT","UTILITIES","HHINCOME"
"181","0",34,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"182","0",34,"0",1,0,"0",1,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,3973.25,NA
"183","0",34,"0",1,0,"0",2,"5",3,"0",45,"0",1,"3","0","1","0",7,6,"1",35,12000,47000,0,"1","0",1,1,3758.25,NA
"184","0",34,"0",1,0,"0",2,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"1",32,12800,29320,0,"1","0",1,1,3308.25,NA
"185","0",34,"0",2,1300,"0",1,"5",0,"0",20,"0",0,"7","0","1","0",5,5,"0",0,0,45410,0,"1","0",1,1,8604.5,NA
"186","0",34,"0",2,0,"0",2,"2",0,"0",29,"0",1,"1","0","1","0",10,7,"1",12,10000,62000,0,"1","0",1,1,9993,NA
"187","0",34,"0",1,0,"0",1,"1",0,"0",27,"0",0,"1","0","1","0",10,7,"1",55,263500,263500,0,"1","0",1,1,7766.75,NA
"188","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",40,6500,0,0,"0","0",1,1,0,NA
"189","0",34,"0",2,630,"0",1,"1",0,"0",84,"0",1,"1","0","1","0",10,7,"0",0,43100,43100,0,"1","0",1,1,9997,NA
"190","0",34,"0",1,0,"0",4,"4",0,"0",20,"0",0,"1","0","1","0",6,6,"0",0,0,136400,0,"1","0",1,1,3788.25,NA
"191","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",20,1500,0,0,"0","0",1,1,0,NA
"192","0",34,"0",1,0,"0",2,"2",0,"0",31,"0",1,"1","0","1","0",10,7,"0",0,0,115000,0,"1","0",1,1,3463.25,NA
"193","0",34,"0",2,550,"0",1,"6",5,"0",39,"0",2,"1","0","1","0",6,6,"1",35,30000,40000,0,"1","0",1,1,5836.5,NA
"194","0",34,"0",2,550,"0",1,"6",0,"0",19,"0",0,"1","0","1","0",8,6,"0",0,0,40000,0,"1","0",1,1,5836.5,NA
"195","0",34,"0",1,0,"0",0,"5",0,"0",23,"0",0,"6","0","1","0",10,7,"1",40,22000,50000,0,"1","0",1,1,4138.25,NA
"196","0",34,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,77000,0,"1","0",1,1,4468.25,NA
"197","0",34,"0",1,0,"0",4,"6",0,"0",19,"0",0,"1","0","1","0",6,6,"1",15,7000,67500,0,"1","0",1,1,5123.25,NA
"198","0",34,"0",2,1000,"0",2,"2",0,"0",32,"0",2,"1","0","1","0",7,6,"1",40,25000,85000,0,"1","0",1,1,5597.5,NA
"199","0",34,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"2",12,3000,103000,0,"1","0",1,1,3703.25,NA
"200","0",34,"0",2,1200,"0",1,"1",0,"0",26,"0",0,"1","0","1","0",10,7,"1",40,48000,48000,0,"1","0",1,1,7735.75,NA
"201","0",36,"0",2,770,"0",0,"3",0,"0",21,"0",0,"2","0","1","0",6,6,"0",0,0,9800,0,"0","0",1,1,7705.75,NA
"202","0",36,"0",2,1300,"0",2,"4",2,"0",30,"0",1,"7","0","1","0",11,7,"0",40,55000,70000,0,"1","0",1,1,5417.5,NA
"203","0",36,"0",1,0,"0",3,"4",0,"0",23,"0",0,"1","0","1","0",7,6,"1",20,6700,61100,0,"1","0",1,1,3783.25,NA
"204","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"8","0","1","0",6,5,"0",0,0,0,0,"0","0",1,1,0,NA
"205","0",36,"0",1,0,"0",3,"5",0,"0",23,"0",0,"6","0","1","0",7,6,"0",0,0,92100,0,"1","0",1,1,3263.25,NA
"206","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"207","0",36,"0",0,0,"0",0,"1",0,"0",23,"0",0,"4","2","1","0",7,6,"0",20,4700,0,0,"0","0",1,1,0,NA
"208","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",25,1500,0,0,"0","0",1,1,0,NA
"209","0",36,"0",1,0,"0",0,"3",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,106000,0,"1","0",1,1,9995,NA
"210","0",36,"0",1,0,"0",2,"4",2,"0",38,"0",2,"1","0","1","0",11,7,"1",50,90000,137800,0,"1","0",1,1,4073.25,NA
"211","0",36,"0",1,0,"0",1,"4",0,"0",19,"0",0,"1","2","1","0",7,6,"0",0,550,202550,0,"1","0",1,1,695,NA
"212","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"213","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"2","0","1","0",7,6,"0",40,5500,0,0,"0","0",1,1,0,NA
"214","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",7,1000,0,0,"0","0",1,1,0,NA
"215","0",36,"0",2,800,"0",1,"1",0,"0",18,"0",0,"7","0","1","0",7,6,"2",0,0,0,0,"0","0",1,1,7854.75,NA
"216","0",36,"0",2,180,"0",0,"5",0,"0",20,"0",0,"4","0","1","0",5,5,"0",0,0,120000,0,"1","0",1,1,8934.75,NA
"217","0",36,"0",2,180,"0",0,"5",0,"0",19,"0",0,"4","0","0","0",6,6,"0",0,0,120000,0,"1","0",1,1,8934.75,NA
"218","0",36,"0",2,180,"0",0,"5",0,"0",19,"0",0,"4","0","1","0",7,6,"0",0,0,120000,0,"1","0",1,1,8934.75,NA
"219","0",36,"0",2,3200,"0",0,"1",0,"0",28,"0",0,"1","0","1","0",10,7,"1",60,251000,251000,0,"1","0",1,1,7796.75,NA
"220","0",36,"0",2,3200,"0",0,"1",0,"0",31,"0",0,"1","0","1","0",10,7,"1",50,31010,31010,0,"1","0",1,1,7796.75,NA
"221","0",36,"0",1,0,"0",1,"5",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,4000,109400,0,"1","0",1,1,9996,NA
"222","0",36,"0",2,1100,"0",1,"3",0,"0",22,"0",0,"2","0","1","0",7,6,"0",0,0,20000,0,"1","0",1,1,7857.75,NA
"223","0",36,"0",2,900,"0",1,"4",0,"0",18,"0",0,"7","0","1","0",5,5,"0",0,0,11000,0,"0","0",1,1,9993,NA
"224","0",36,"0",1,0,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,1500,93500,0,"1","0",1,1,1940,NA
"225","0",36,"0",2,980,"0",0,"1",0,"0",25,"0",0,"1","0","1","0",10,7,"0",30,7000,7000,0,"0","0",1,1,9996,NA
"226","0",36,"0",2,980,"0",0,"1",0,"0",28,"0",0,"8","0","1","0",10,7,"0",3,4000,4000,0,"0","0",1,1,9996,NA
"227","0",36,"0",2,1200,"0",0,"3",1,"0",25,"0",1,"1","1","1","0",8,6,"1",36,35000,35000,0,"1","0",1,1,5658.5,NA
"228","0",36,"0",2,1100,"0",3,"1",0,"0",25,"0",0,"1","0","1","0",11,7,"1",15,7000,7000,0,"0","0",2,1,8246.75,NA
"229","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",2,200,0,0,"0","0",1,1,0,NA
"230","0",36,"0",1,0,"0",3,"4",2,"0",46,"0",1,"1","0","1","0",11,7,"1",40,61000,221000,0,"1","0",1,1,3988.25,NA
"231","0",36,"0",1,0,"0",3,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"1",28,10000,221000,0,"1","0",1,1,3988.25,NA
"232","0",36,"0",1,0,"0",4,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"1",25,5000,60000,0,"1","0",1,1,912.5,NA
"233","0",36,"0",1,0,"0",5,"5",0,"0",24,"0",0,"1","0","1","0",10,7,"0",0,0,260000,0,"1","0",1,1,4730.75,NA
"234","0",36,"0",1,0,"0",5,"5",0,"0",24,"0",0,"1","0","1","0",10,7,"1",45,50000,260000,0,"1","0",1,1,4730.75,NA
"235","0",36,"0",1,0,"0",2,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,102000,277000,0,"1","0",1,1,3868.25,NA
"236","0",36,"0",2,730,"0",0,"1",0,"0",27,"0",0,"1","0","1","0",6,6,"1",40,43000,43000,0,"1","0",1,1,9997,NA
"237","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",40,10000,0,0,"0","0",1,1,0,NA
"238","0",36,"0",2,650,"0",0,"3",0,"0",22,"0",0,"1","0","1","0",5,5,"1",20,2900,23900,0,"1","0",1,1,9996,NA
"239","0",36,"0",1,0,"0",3,"4",0,"0",20,"0",0,"1","0","1","0",8,6,"0",6,3000,89800,0,"1","0",1,1,4008.25,NA
"240","0",36,"0",2,1100,"0",0,"3",0,"0",18,"0",0,"0","2","1","0",6,6,"2",0,0,23100,0,"1","0",1,1,5336.5,NA
"241","0",36,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",5,3864,0,0,"0","0",1,1,0,NA
"242","0",36,"0",2,750,"0",0,"3",0,"0",18,"0",0,"1","0","1","0",7,6,"2",40,20000,116800,0,"1","0",1,1,7795.75,NA
"243","0",36,"0",1,0,"0",5,"5",0,"0",21,"0",0,"1","0","1","0",7,6,"1",40,18000,117400,0,"1","0",1,1,3618.25,NA
"244","0",36,"0",1,0,"0",5,"5",0,"0",19,"0",0,"1","0","1","0",7,6,"2",0,0,117400,0,"1","0",1,1,3618.25,NA
"245","0",36,"0",2,3200,"0",2,"1",0,"0",35,"0",0,"1","0","1","0",11,7,"1",45,1e+05,1e+05,0,"1","0",1,1,7945.5,NA
"246","0",36,"0",1,0,"0",2,"5",3,"0",37,"0",1,"1","0","1","0",7,6,"2",0,0,45000,0,"1","0",1,1,4348.25,NA
"247","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",99,1800,0,0,"0","0",1,1,0,NA
"248","0",36,"0",2,1200,"0",1,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,7645.5,NA
"249","0",36,"0",2,1200,"0",1,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",35,5000,5000,0,"0","0",1,1,7645.5,NA
"250","0",36,"0",2,750,"0",0,"3",2,"0",36,"0",0,"7","0","1","0",8,6,"2",0,0,0,0,"0","0",1,1,8694.5,NA
"251","0",36,"0",2,750,"0",0,"1",0,"0",27,"0",0,"7","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,8694.5,NA
"252","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"253","0",36,"0",1,0,"0",4,"5",0,"0",20,"0",0,"1","0","1","0",7,6,"0",30,2000,117500,0,"1","0",1,1,5966.5,NA
"254","0",36,"0",1,0,"0",2,"1",0,"0",26,"0",0,"1","0","1","0",10,7,"1",40,32000,32000,0,"1","0",1,1,3238.25,NA
"255","0",36,"0",1,0,"0",2,"4",0,"0",23,"0",0,"1","0","1","0",10,6,"2",40,3000,116000,0,"1","0",1,1,3203.25,NA
"256","0",36,"0",1,0,"0",2,"4",0,"0",21,"0",0,"1","0","1","0",8,6,"0",7,8000,116000,0,"1","0",1,1,3203.25,NA
"257","0",36,"0",1,0,"0",2,"2",0,"0",61,"0",1,"1","0","1","0",11,7,"1",45,81000,99000,0,"1","0",1,1,3340,NA
"258","0",36,"0",1,0,"0",2,"2",0,"0",59,"0",1,"2","0","1","0",11,7,"0",0,42000,92000,0,"1","0",1,1,3278.25,NA
"259","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"260","0",36,"0",1,0,"0",2,"2",0,"0",18,"0",0,"1","0","1","0",5,5,"1",15,3000,53000,0,"1","0",1,1,3430.75,NA
"261","0",36,"0",1,0,"0",3,"3",0,"0",22,"0",0,"1","0","1","0",6,6,"1",40,25000,217000,0,"1","0",1,1,6173.25,NA
"262","0",36,"0",1,0,"0",4,"5",0,"0",23,"0",0,"1","0","1","0",8,6,"1",20,8000,156000,0,"1","0",1,1,3948.25,NA
"263","0",36,"0",2,1200,"0",1,"3",1,"0",49,"0",1,"2","0","1","0",7,6,"1",30,26000,59000,0,"1","0",1,1,9996,NA
"264","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"265","0",36,"0",2,710,"0",2,"2",0,"0",27,"0",1,"8","0","1","0",11,7,"1",50,24000,24000,0,"1","0",1,1,7617.75,NA
"266","0",36,"0",2,710,"0",2,"2",0,"0",26,"0",1,"8","0","1","0",11,7,"0",0,0,24000,0,"1","0",1,1,7617.75,NA
"267","0",36,"0",1,0,"0",1,"4",0,"0",20,"0",0,"4","0","1","0",7,6,"1",20,6600,38600,0,"1","0",1,1,5598.75,NA
"268","0",36,"0",1,0,"0",1,"4",0,"0",18,"0",0,"4","2","1","0",6,5,"0",0,0,38600,0,"1","0",1,1,5598.75,NA
"269","0",36,"0",2,1000,"0",1,"1",0,"0",25,"0",0,"1","0","1","0",7,6,"1",30,25000,25000,0,"1","0",1,1,5327.5,NA
"270","0",36,"0",2,1000,"0",0,"4",2,"0",40,"0",1,"1","2","1","0",7,6,"1",40,32600,32600,0,"1","0",1,1,5416.5,NA
"271","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",40,2010,0,0,"0","0",1,1,0,NA
"272","0",36,"0",2,850,"0",2,"3",0,"0",19,"0",0,"2","0","1","0",7,6,"1",20,1600,134900,0,"1","0",1,1,5836.5,NA
"273","0",36,"0",1,0,"0",2,"3",0,"0",22,"0",0,"6","0","1","0",10,6,"2",5,60,140060,0,"1","0",1,1,2265,NA
"274","0",36,"0",1,0,"0",3,"5",0,"0",18,"0",0,"1","2","1","0",5,5,"2",0,0,191640,0,"1","0",1,1,3848.25,NA
"275","0",36,"0",1,0,"0",4,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"1",16,3000,531200,0,"1","0",1,1,5455.75,NA
"276","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",24,5500,0,0,"0","0",1,1,0,NA
"277","0",36,"0",2,800,"0",0,"2",1,"0",51,"0",1,"2","0","1","0",8,6,"0",0,7300,7300,0,"0","0",1,1,8034.75,NA
"278","0",36,"0",1,0,"0",3,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"1",38,23800,96800,0,"1","0",1,1,6146.25,NA
"279","0",36,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,96800,0,"1","0",1,1,6146.25,NA
"280","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",15,3400,0,0,"0","0",1,1,0,NA
"281","0",36,"0",2,1700,"0",2,"4",2,"0",34,"0",1,"6","0","1","0",11,7,"0",0,0,30000,0,"1","0",1,1,7676.75,NA
"282","0",36,"0",1,0,"0",2,"4",2,"0",31,"0",1,"1","0","1","0",10,7,"2",50,20000,30000,0,"1","0",1,1,5686.5,NA
"283","0",36,"0",1,0,"0",4,"4",0,"0",22,"0",0,"1","0","1","0",10,7,"1",32,2400,92900,0,"1","0",1,1,3223.25,NA
"284","0",36,"0",2,2100,"0",5,"1",0,"0",31,"0",0,"6","2","1","0",10,6,"2",40,2200,2200,0,"0","0",1,1,2898.25,NA
"285","0",36,"0",1,0,"0",4,"3",1,"0",51,"0",1,"1","0","1","0",11,7,"1",35,94000,240800,0,"1","0",1,1,4168.25,NA
"286","0",36,"0",1,0,"0",4,"3",0,"0",23,"0",0,"1","0","1","0",7,6,"1",30,2800,240800,0,"1","0",1,1,4168.25,NA
"287","0",36,"0",2,1600,"0",0,"2",0,"0",23,"0",0,"1","2","1","0",7,6,"0",0,0,58020,0,"1","0",1,2,9995,NA
"288","0",36,"0",1,0,"0",3,"3",0,"0",19,"0",1,"1","0","1","0",6,5,"0",0,0,47000,0,"1","0",1,1,5624,NA
"289","0",36,"0",2,1600,"0",0,"1",0,"0",28,"0",0,"7","0","1","0",6,6,"2",20,3000,3000,0,"0","0",1,1,7914.75,NA
"290","0",36,"0",1,0,"0",2,"2",0,"0",28,"0",1,"7","0","0","0",10,7,"1",40,50000,75000,0,"1","0",1,1,4575.75,NA
"291","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"2","0","1","0",11,6,"1",40,1400,0,0,"0","0",1,1,0,NA
"292","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",45,4500,0,0,"0","0",1,1,0,NA
"293","0",36,"0",2,400,"0",1,"1",0,"0",22,"0",0,"1","0","1","0",8,6,"0",0,0,0,0,"0","0",1,1,7766.75,NA
"294","0",36,"0",2,1700,"0",2,"6",0,"0",25,"0",1,"6","0","1","0",7,6,"1",40,20000,184400,0,"1","0",1,1,8455.5,NA
"295","0",36,"0",2,1700,"0",2,"6",0,"0",23,"0",0,"6","0","1","0",8,6,"0",0,0,184400,0,"1","0",1,1,8455.5,NA
"296","0",36,"0",2,1700,"0",2,"6",0,"0",23,"0",0,"6","0","1","0",8,6,"0",0,0,184400,0,"1","0",1,1,8455.5,NA
"297","0",36,"0",2,1700,"0",2,"6",0,"0",19,"0",0,"6","0","1","0",7,6,"0",0,0,184400,0,"1","0",1,1,8455.5,NA
"298","0",36,"0",1,0,"0",5,"3",1,"0",53,"0",1,"1","0","1","0",6,6,"2",0,12700,77300,0,"1","0",1,1,5716.5,NA
"299","0",36,"0",2,1500,"0",0,"2",0,"0",20,"0",0,"2","0","1","0",7,6,"2",0,0,30000,0,"1","0",1,1,7706.75,NA
"300","0",36,"0",2,1200,"0",1,"3",0,"0",25,"0",0,"1","0","1","0",6,6,"1",35,42000,88000,0,"1","0",1,1,9997,NA
"301","0",36,"0",2,1300,"0",0,"2",0,"0",21,"0",1,"2","0","1","0",7,6,"1",40,36600,39600,0,"1","0",1,1,5296.5,NA
"302","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",25,4000,0,0,"0","0",1,1,0,NA
"303","0",36,"0",1,0,"0",2,"4",0,"0",21,"0",0,"1","0","1","0",6,6,"0",0,0,76500,0,"1","0",1,1,3648.25,NA
"304","0",36,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"2",20,6000,98000,0,"1","0",1,1,3053.25,NA
"305","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",35,2000,0,0,"0","0",1,1,0,NA
"306","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"1",4,100,0,0,"0","0",1,1,0,NA
"307","0",36,"0",2,0,"0",2,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",40,580,55580,0,"1","0",1,1,5836.5,NA
"308","0",36,"0",1,0,"0",2,"4",0,"0",27,"0",0,"8","0","1","0",11,7,"1",40,20500,106100,0,"1","0",1,1,4818.25,NA
"309","0",36,"0",2,550,"0",0,"2",0,"0",20,"0",0,"2","0","1","0",7,6,"0",0,0,8400,0,"0","0",1,1,8095.5,NA
"310","0",36,"0",2,800,"0",1,"4",1,"0",22,"0",0,"2","0","1","0",2,4,"0",0,0,25000,0,"1","0",1,1,9996,NA
"311","0",36,"0",1,0,"0",4,"4",0,"0",22,"0",0,"7","0","1","0",10,7,"0",0,0,260000,0,"1","0",1,1,3865.75,NA
"312","0",36,"0",2,180,"0",0,"1",0,"0",47,"0",0,"2","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,9997,NA
"313","0",36,"0",1,0,"0",3,"2",0,"0",42,"0",1,"1","0","1","0",11,7,"1",40,37400,48200,0,"1","0",1,1,795,NA
"314","0",36,"0",2,1200,"0",0,"2",1,"0",39,"0",1,"2","0","1","0",8,6,"1",40,72000,72000,0,"1","0",1,1,5687.5,NA
"315","0",36,"0",2,300,"0",1,"1",0,"0",29,"0",0,"1","0","1","0",10,6,"1",40,18000,18000,0,"1","0",1,1,7645.75,NA
"316","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","2","1","0",7,6,"0",10,2000,0,0,"0","0",1,1,0,NA
"317","0",36,"0",1,0,"0",2,"3",0,"0",18,"0",0,"1","0","1","0",6,6,"1",16,2000,66360,0,"1","0",1,1,3548.25,NA
"318","0",36,"0",1,0,"0",1,"4",0,"0",25,"0",0,"6","2","1","0",8,6,"1",20,5000,82320,0,"1","0",1,1,3418.25,NA
"319","0",36,"0",1,0,"0",3,"3",0,"0",22,"0",0,"1","0","1","0",7,6,"0",0,0,17800,0,"1","0",1,1,5866.25,NA
"320","0",36,"0",1,0,"0",2,"4",2,"0",41,"0",1,"1","0","1","0",7,6,"1",45,77000,77000,0,"1","0",1,1,3278.25,NA
"321","0",36,"0",1,0,"0",3,"3",0,"0",19,"0",0,"1","0","1","0",6,6,"1",20,3000,94200,0,"1","0",1,1,3088.25,NA
"322","0",36,"0",2,860,"0",2,"2",0,"0",30,"0",0,"1","0","1","0",7,6,"1",38,24000,54000,0,"1","0",1,1,5536.25,NA
"323","0",36,"0",1,0,"0",4,"4",0,"0",20,"0",0,"1","0","1","0",8,6,"0",30,600,151600,0,"1","0",1,1,6491.5,NA
"324","0",36,"0",1,0,"0",1,"2",1,"0",53,"0",0,"1","0","1","0",11,7,"1",17,48000,48200,0,"1","0",1,1,5478.5,NA
"325","0",36,"0",2,500,"0",2,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"0",0,16000,16000,0,"1","0",1,1,7676.75,NA
"326","0",36,"0",2,500,"0",2,"1",0,"0",25,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,7676.75,NA
"327","0",36,"0",1,0,"0",2,"3",0,"0",20,"0",0,"6","0","1","0",6,6,"0",0,0,98000,0,"1","0",1,1,3373.25,NA
"328","0",36,"0",2,750,"0",4,"1",0,"0",28,"0",0,"6","0","1","0",10,7,"0",0,0,0,0,"0","0",2,1,9993,NA
"329","0",36,"0",2,750,"0",4,"1",0,"0",23,"0",0,"1","0","1","0",11,7,"0",40,26400,26400,0,"1","0",1,1,9993,NA
"330","0",36,"0",2,750,"0",4,"1",0,"0",23,"0",0,"6","0","1","0",10,7,"1",40,3000,3000,0,"0","0",1,1,9993,NA
"331","0",36,"0",1,0,"0",2,"2",0,"0",61,"0",1,"1","0","1","0",11,7,"0",0,82000,312000,0,"1","0",1,1,3688.25,NA
"332","0",36,"0",1,0,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"1",10,1000,107700,0,"1","0",1,1,6496.25,NA
"333","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"4","2","1","0",7,6,"1",30,12550,0,0,"0","0",1,1,0,NA
"334","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",7,6,"2",0,0,0,0,"0","0",1,1,0,NA
"335","0",36,"0",2,620,"0",1,"1",0,"0",22,"0",0,"1","0","1","0",8,6,"2",20,500,500,0,"0","0",1,1,7945.75,NA
"336","0",36,"0",1,0,"0",1,"7",0,"0",21,"0",0,"2","0","1","0",7,6,"2",0,0,203000,0,"1","0",1,1,4278.25,NA
"337","0",36,"0",1,0,"0",2,"4",0,"0",20,"0",0,"7","0","1","0",6,6,"2",0,7200,40000,0,"1","0",2,1,3663.25,NA
"338","0",36,"0",1,0,"0",2,"2",0,"0",30,"0",1,"1","0","1","0",10,7,"1",45,1e+05,169000,0,"1","0",1,1,3060.75,NA
"339","0",36,"0",1,0,"0",3,"4",0,"0",19,"0",0,"1","0","1","0",6,6,"0",24,12200,343900,0,"1","0",1,1,3660.75,NA
"340","0",36,"0",1,0,"0",0,"5",0,"0",28,"0",1,"2","2","1","0",10,7,"1",20,20000,116000,0,"1","0",1,1,947.5,NA
"341","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",10,3504,0,0,"0","0",1,1,0,NA
"342","0",36,"0",2,810,"0",1,"3",2,"0",45,"0",1,"6","0","1","0",11,7,"0",0,0,0,0,"0","0",1,1,7617.75,NA
"343","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"8","0","1","0",5,5,"2",0,430,0,0,"0","0",1,1,0,NA
"344","0",36,"0",1,0,"0",2,"2",0,"0",18,"0",0,"1","0","1","0",6,5,"0",4,-3900,101000,0,"1","0",1,1,2840,NA
"345","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",40,6600,0,0,"0","0",1,1,0,NA
"346","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"0",12,800,0,0,"0","0",1,1,0,NA
"347","0",36,"0",1,0,"0",2,"4",0,"0",26,"0",0,"4","2","1","0",10,7,"1",35,24000,91320,0,"1","0",1,1,5327.5,NA
"348","0",36,"0",2,1200,"0",1,"4",1,"0",38,"0",1,"1","0","1","0",8,6,"1",33,132000,172000,0,"1","0",1,1,6347.5,NA
"349","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",7,6,"0",35,1000,0,0,"0","0",1,1,0,NA
"350","0",36,"0",1,0,"0",3,"4",0,"0",23,"0",0,"1","0","1","0",10,7,"1",40,15000,149000,0,"1","0",1,1,727.5,NA
"351","0",36,"0",1,0,"0",3,"4",0,"0",20,"0",0,"1","0","1","0",6,6,"0",15,2000,149000,0,"1","0",1,1,727.5,NA
"352","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"353","0",36,"0",2,810,"0",2,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",25,10000,10000,0,"0","0",1,1,7615.75,NA
"354","0",36,"0",2,350,"0",1,"1",0,"0",28,"0",0,"1","0","1","0",10,6,"1",35,26000,26000,0,"1","0",1,1,5417.5,NA
"355","0",36,"0",1,0,"0",5,"6",0,"0",18,"0",0,"1","0","1","0",7,6,"1",40,20000,322000,0,"1","0",1,1,1605,NA
"356","0",36,"0",1,0,"0",2,"4",0,"0",22,"0",0,"4","0","1","0",6,6,"0",0,0,32000,0,"1","0",1,1,2900.75,NA
"357","0",36,"0",1,0,"0",2,"4",0,"0",20,"0",0,"4","0","1","0",6,6,"0",0,0,32000,0,"1","0",1,1,2900.75,NA
"358","0",36,"0",1,0,"0",2,"3",1,"0",27,"0",1,"1","0","1","0",11,7,"1",40,40000,1e+05,0,"1","0",1,1,2913.25,NA
"359","0",36,"0",1,0,"0",1,"8",0,"0",21,"0",0,"1","0","1","0",6,6,"1",9,4000,94500,0,"1","0",1,1,3109.25,NA
"360","0",36,"0",1,0,"0",1,"8",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,94500,0,"1","0",1,1,3109.25,NA
"361","0",36,"0",1,0,"0",1,"8",0,"0",19,"0",0,"1","0","1","0",4,5,"1",15,5000,94500,0,"1","0",1,1,3109.25,NA
"362","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"6","0","1","0",7,6,"0",20,1000,0,0,"0","0",1,1,0,NA
